technology,sub_concept_id,sub_concept,lang,term,term_norm_v3,rule,gate,source,v2_reason
AI/ML,AI-7,Anomaly / fraud detection,en,fraud detection,fraud detection,substring,,LI2025,
SAR,SAR-6,"Document automation feeding reporting (OCR, e-invoicing, e-archiving)",ar,الأرشفة الإلكترونية,ارشفه الكترونيه,substring,,AR,
Cloud,CL-5,Cloud migration / transition to cloud,en,cloud migration,cloud migration,substring,,HUS2022,
Cloud,CL-0,Generic cloud term (technology-level),en,cloud computing,cloud computing,substring,,LI2025;HUS2022,
ERP,ERP-4,ERP for IFRS compliance and segment reporting,en,IFRS conversion,ifrs conversion,substring,ERP-0,ALTIN2025,"restored in v3, gated by ERP-0"
ERP,ERP-2,"Module integration (finance/GL, procurement, inventory, HR, sales)",en,shared database,shared database,substring,,TH2.5.3,
Big Data,BD-3,Data mining / text mining,ar,التنقيب في البيانات,تنقيب في بيانات,substring,,AR,
SAR,SAR-3,System integration for reporting (ERP ↔ disclosure platform ↔ BI),ar,ربط النظام المحاسبي,ربط نظام محاسبي,substring,,AR,
XBRL,XB-4,Structured / machine-readable data use beyond compliance,en,structured data,structured data,substring,,TH2.5.3,
SAR,SAR-1,Automated financial statement generation / automated close and consolidation,en,automated close,automated close,substring,,ASHRAF2025,
Cloud,CL-1,Cloud infrastructure / hosting / data centres (IaaS),ar,الاستضافة السحابية,استضافه سحابيه,substring,,AR,
SAR,SAR-2,Real-time / continuous reporting,en,live reporting,live reporting,substring,,SHATILA2026,
AI/ML,AI-5,Predictive analytics (AI-based),ar,التحليلات التنبؤية,تحليلات تنبؤيه,substring,AI-0,AR,
AI/ML,AI-2,Neural networks,en,neural network,neural network,substring,,TH2.5.5,
Cloud,CL-2,Cloud platforms (PaaS),en,cloud platform,cloud platform,substring,,ALOK2023,
Big Data,BD-1,Data analytics / BI / dashboards,ar,تحليلات البيانات,تحليلات بيانات,substring,,AR,
Cloud,CL-6,Cloud security and data privacy,en,cloud security,cloud security,substring,,ALOK2023,
Big Data,BD-2,Big data infrastructure / data warehouse / data platform,en,data warehouse,data warehouse,substring,,LI2025,
Big Data,BD-1,Data analytics / BI / dashboards,en,data analytics,data analytics,substring,,HUS2022,
Cloud,CL-0,Generic cloud term (technology-level),en,cloud services,cloud services,substring,,ALOK2023,
XBRL,XB-1,XBRL filing / electronic disclosure submission,ar,الإفصاح الإلكتروني,افصاح الكتروني,substring,,ASE,
ERP,ERP-1,ERP implementation / upgrade (incl. named systems),ar,تحديث نظام ERP,تحديث نظام erp,substring,,AR,AR-5 mangled the stem in v1
XBRL,XB-3,XBRL-enabled systems / in-house preparation,en,XBRL solution,xbrl solution,substring,,FACCIA2019,
AI/ML,AI-9,Chatbot / virtual assistant,ar,مساعد افتراضي,مساعد افتراضي,substring,,AR,
Cloud,CL-3,Cloud software / SaaS / cloud-based accounting or ERP,ar,البرمجيات كخدمة,برمجيات كخدمه,substring,,AR,
XBRL,XB-5,XBRL-related training and e-disclosure governance,en,XBRL training,xbrl training,substring,,KUNS2025,
AI/ML,AI-0,"Generic AI term (technology-level, not a sub-concept)",en,generative AI,generative ai,substring,,FACCIA2023,
Cloud,CL-1,Cloud infrastructure / hosting / data centres (IaaS),en,cloud hosting,cloud hosting,substring,,ALOK2023,
Big Data,BD-7,IoT / sensor data,ar,أجهزة الاستشعار,اجهزه استشعار,substring,,AR,
Big Data,BD-2,Big data infrastructure / data warehouse / data platform,ar,مستودع البيانات,مستودع بيانات,substring,,AR,
Big Data,BD-1,Data analytics / BI / dashboards,ar,لوحات المعلومات,لوحات معلومات,substring,,AR,
Big Data,BD-2,Big data infrastructure / data warehouse / data platform,en,data platform,data platform,substring,,HUS2022,
AI/ML,AI-8,RPA / robotic automation,ar,الأتمتة الروبوتية,اتمته روبوتيه,substring,,AR,
AI/ML,AI-4,Deep learning,en,deep learning,deep learning,substring,,TH2.5.5;LI2025,
Cloud,CL-3,Cloud software / SaaS / cloud-based accounting or ERP,ar,محاسبة سحابية,محاسبه سحابيه,substring,,AR,
Cloud,CL-4,"Cloud storage, backup and disaster recovery",en,cloud storage,cloud storage,substring,,ALOK2023,
XBRL,XB-4,Structured / machine-readable data use beyond compliance,ar,بيانات مهيكلة,بيانات مهيكله,substring,,AR,
XBRL,XB-3,XBRL-enabled systems / in-house preparation,en,XBRL software,xbrl software,substring,,FACCIA2019,
ERP,ERP-4,ERP for IFRS compliance and segment reporting,ar,التقارير القطاعية,تقارير قطاعيه,substring,ERP-0,AR,"restored in v3, gated by ERP-0"
SAR,SAR-2,Real-time / continuous reporting,ar,التقارير المستمرة,تقارير مستمره,substring,,AR,
XBRL,XB-4,Structured / machine-readable data use beyond compliance,ar,التقارير المهيكلة,تقارير مهيكله,substring,,AR,
Cloud,CL-4,"Cloud storage, backup and disaster recovery",en,cloud backup,cloud backup,substring,,ALOK2023,
Big Data,BD-1,Data analytics / BI / dashboards,ar,لوحات المتابعة,لوحات متابعه,substring,,AR-v2,Replaces لوحة تحكم
SAR,SAR-2,Real-time / continuous reporting,ar,التقارير الفورية,تقارير فوريه,substring,,AR,
AI/ML,AI-0,"Generic AI term (technology-level, not a sub-concept)",ar,الذكاء الاصطناعي,ذكاء اصطناعي,substring,,AR,
Big Data,BD-7,IoT / sensor data,ar,إنترنت الأشياء,انترنت اشياء,substring,,AR,
Big Data,BD-0,Generic big data term (technology-level),ar,البيانات الكبيرة,بيانات كبيره,substring,,AR,
SAR,SAR-2,Real-time / continuous reporting,ar,التقارير اللحظية,تقارير لحظيه,substring,,AR,
XBRL,XB-0,Generic XBRL term (technology-level),ar,اكس بي ار ال,اكس بي ار ال,substring,,AR,AR-5 mangled the stem in v1
Cloud,CL-2,Cloud platforms (PaaS),ar,المنصات السحابية,منصات سحابيه,substring,,AR,
XBRL,XB-3,XBRL-enabled systems / in-house preparation,en,XBRL-enabled,xbrl enabled,substring,,FACCIA2019,
XBRL,XB-1,XBRL filing / electronic disclosure submission,en,e-disclosure,e disclosure,substring,,ASE,
AI/ML,AI-6,Automated classification,ar,تصنيف تلقائي,تصنيف تلقائي,substring,,AR,
AI/ML,AI-5,Predictive analytics (AI-based),ar,نماذج تنبؤية,نماذج تنبؤيه,substring,AI-0,AR,
Cloud,CL-0,Generic cloud term (technology-level),ar,الخدمات السحابية,خدمات سحابيه,substring,,AR,
Big Data,BD-1,Data analytics / BI / dashboards,ar,تحليل البيانات,تحليل بيانات,substring,,AR,
Big Data,BD-2,Big data infrastructure / data warehouse / data platform,ar,بحيرة البيانات,بحيره بيانات,substring,,AR,
